twa/tws;6;8;10;12;14;16;20
0;0;0;0;0;0;0;0
52;5.03;5.89;6.49;6.77;6.92;7.01;7.07
60;5.28;6.16;6.66;6.91;7.07;7.19;7.28
75;5.45;6.33;6.77;7.02;7.22;7.39;7.65
90;5.39;6.35;6.88;7.09;7.27;7.48;7.85
110;5.43;6.51;7.01;7.33;7.62;7.79;8.06
120;5.31;6.39;6.95;7.3;7.63;7.95;8.33
135;4.88;5.93;6.69;7.09;7.42;7.78;8.41
150;4.21;5.21;6.12;6.75;7.11;7.42;8.07
